哈希值,标题,公布日期,实施日期
e21d95445099da4409eb01e40d6396fc,河南省治理货物运输车辆超限超载条例,2023-05-31,2023-05-31
385b444781e24c40f46f6bb3c6844316,河北省实施《中华人民共和国归侨侨眷权益保护法》办法,2023-05-30,2023-05-30
87372d4edcd48f3717e3ccecd7452a90,河北省学校安全条例,2023-05-30,2023-05-30
996a248ab008f3734fcd07cbff19e538,河北省实施《中华人民共和国残疾人保障法》办法,2023-05-30,2023-05-30
dac13c3eedef0e41eb5df16292be9d21,河北省地震安全性评价管理条例,2023-05-30,2023-05-30
91659556aa7df032299137d0bec5f221,河北省人民代表大会常务委员会关于监督司法机关工作的规定,2023-05-30,2023-05-30
205c8b5dbea6b053b9754ce82f687e8e,河北省实施《中华人民共和国水法》办法,2023-05-30,2023-05-30
884898f6b65e799cddeb618adf18e5a9,山东省中小企业促进条例,2023-05-30,2023-08-01
e84a119aaf522a39c7f261cdf5c6d6f7,山东省黄河三角洲生态保护条例,2023-05-30,2023-08-01
62d0c5a708d8a5de0cf26f1035499374,吉林省人民代表大会专门委员会工作条例,2023-05-30,2023-05-30
3faf02a7ce4fe0db7dcd37614d57b228,吉林省乡、民族乡、镇人民代表大会工作条例,2023-05-30,2023-05-30
9c61c1715ebeb9900538ed17970df8f4,吉林省人力资源市场条例,2023-05-30,2023-08-01
3570e5b4d253491292b416f8bab488f2,安徽省实施《中华人民共和国母婴保健法》办法,2023-05-29,2023-07-01
0c3049bb3d2b0bcf4bbbce6db3652e8f,安徽省人民代表大会常务委员会组成人员守则,2023-05-29,2023-07-01
941845827489ac2f83227da17bce6b8d,浙江省科学技术普及条例,2023-05-26,2023-07-01
b9d65f93de8d794a53b4419272e8f415,浙江省平安建设条例,2023-05-26,2023-07-01
b5851c43adb36acb29dd1c81375dde22,江西省促进革命老区振兴发展条例,2023-05-26,2023-07-01
2a0d655e9727f1bf47e73d29970e546f,江西省预算审查监督条例,2023-05-26,2023-07-01
da6ae70e3457235c96536ec372545166,广西壮族自治区实施《中华人民共和国消防法》办法,2023-05-26,2023-07-01
9b79595b2dd8df7010230a35559b0a83,广西壮族自治区野生动物保护条例,2023-05-26,2023-07-01
4bacc52902d53aa599a7f323184d1290,山西省组织实施宪法宣誓办法,2023-05-26,2023-05-26
60b6695c25eeb6a4002eb1d4154b3ee7,山西省人民代表大会常务委员会人事任免办法,2023-05-26,2023-05-26
08ceebcffe66d38a9888a9614ef3cd13,山西省地方立法条例,2023-05-26,2023-05-26
ada6c735a53b97422b8e7bed6ddfd083,北京市未成年人保护条例,2023-05-26,2023-06-01
d62bdc5a0e9034707d80aa878d13b8aa,四川省安全生产条例,2023-05-25,2023-09-01
634b191e224e469a5df33c5e12839400,四川省食品安全条例,2023-05-25,2023-09-01
eb3c0fcfb28e2aed6d9c25beadd16cf7,四川省《中华人民共和国妇女权益保障法》实施办法,2023-05-25,2023-09-01
e94c1307393ac4417f3fbd34d26a5899,辽宁省规章设定罚款限额规定,2023-05-24,2023-05-24
279295dde6e06db2aa28751ca32fc0d3,辽宁省人民代表大会常务委员会议事规则,2023-05-24,2023-05-24
0e3ed89bff6debf53c1103ea80dd5fa8,海南省养老服务条例,2023-05-24,2023-07-01
f851c6d5bae2fd70d8ad077efa8209ea,黑龙江省农产品气候品质评价促进条例,2023-04-27,2023-06-01
6e6e0f55217244d00388e054572c7679,上海市制定地方性法规条例,2023-04-26,2023-05-01
439d6dea29f60dd0739189db89b6b091,海南省实施《中华人民共和国野生动物保护法》办法,2023-04-16,2023-05-01
257cd11bed4dbd1d7aa51f767f66f5bd,海南自由贸易港土地管理条例,2023-04-16,2023-05-01
b6dbd5b9b0d2f9189bc359cb7f8e8b8d,海南省劳动保障监察若干规定,2023-04-16,2023-06-01
fe807cea7aea6fc0b9b36023cf62820e,吉林省标准化条例,2023-04-04,2023-07-01
a7fee0f1531d7403fff85ca5c62573f6,吉林省促进科技成果转化条例,2023-04-04,2023-05-04
980671029b0eeb62311a307ffcca4a9b,吉林省人大常委会组成人员守则,2023-04-04,2023-04-04
101752cc5430ccf37c4cb0614d25661b,福建省气候资源保护和利用条例,2023-04-03,2023-06-01
1aa1025749dbb4fc642ff2c96abdbed1,福建省实施《中华人民共和国野生动物保护法》办法,2023-04-03,2023-05-31
2d02943f416b1638f80dd984002a42c7,福建省实施《中华人民共和国工会法》办法,2023-04-03,2023-07-01
0529033c8bcf5f01f3c3b410918ba2e0,福建省人民代表大会常务委员会组成人员守则,2023-04-03,2023-03-31
8503f27a566699a88689d128d231c16a,安徽省道路运输管理条例,2023-04-03,2023-04-03
e2b33fcdc0c4465db18a463ea7f65785,安徽省物业管理条例,2023-04-03,2023-04-03
e52e5f1de5f6799f9a60a00cfc36a5a8,安徽省价格监督检查条例,2023-04-03,2023-04-03
83b0ece6074a869f41ae578cf8a28141,山西省档案管理条例,2023-04-01,2023-06-01
75995f2b801abc0056c58024abc3d90a,山西省湿地保护条例,2023-04-01,2023-06-01
c825b502fecfa98f950bfab97fa3f70a,新疆维吾尔自治区实施《中华人民共和国水污染防治法》办法,2023-03-31,2023-06-01
3a590ef1479157e5fac44d8801c3e701,重庆市水资源管理条例,2023-03-30,2023-03-30
38f26783fb2b3a6d1b5646630b79ea4a,重庆市人民代表大会常务委员会议事规则,2023-03-30,2023-03-30
4c854edce0936ac8a96189c06e2a5216,甘肃省供用电条例,2023-03-30,2023-05-01
5fd398097da0e53627c0149da4db9b39,甘肃省电网建设与保护条例,2023-03-30,2023-05-01
54dddeee0dd13b12c57b95627ca27511,甘肃省法律援助条例,2023-03-30,2023-05-01
861391ab3da117024a7baf92cd48ca18,河南省露天矿山综合治理和生态修复条例,2023-03-30,2023-07-01
2800c3bfde7b501b65eb78b7c70d57d1,河南省安全生产条例,2023-03-30,2023-03-30
7a2ed3ed0da18dd90e63a2c49d402fa7,河南省基本医疗卫生与健康促进条例,2023-03-30,2023-06-01
ed2d3b5a1f84f219878407ce9711d639,江苏省水库管理条例,2023-03-30,2023-05-01
65684ddd3c77188998eeafd2adb8d7b6,江苏省安全生产条例,2023-03-30,2023-07-01
007dafe32f1eb3e9984496aff88bab27,广东省母婴保健管理条例,2023-03-30,2023-06-01
43ad5a18824dd3c694a072ee229b66c8,广东省家政服务条例,2023-03-30,2023-07-01
fae33cec4dae2a0de53aecf2f3801214,广东省人民代表大会常务委员会议事规则,2023-03-30,2023-05-01
4ef44e5e5068507c20902b879190e3e3,四川省土壤污染防治条例,2023-03-30,2023-07-01
4f6c155f2bb8ea7a9efdaaa4742c8083,四川省供销合作社条例,2023-03-30,2023-07-01
47b25ed24be58020ddd2c639f29d2b74,河南省高速公路条例,2023-03-29,2023-06-01
f7c17f1784f67bc67f0a9f50573af5d4,河南省黄河河道管理条例,2023-03-29,2023-07-01
51e116c2553a030dc3c003b07c3e8bdd,陕西省湿地保护条例,2023-03-28,2023-06-01
6267a9ad8631d6aa4299832fd19a1d04,广西壮族自治区燃气管理条例,2023-03-28,2023-05-01
27a71ef94f9dbdf6ccb024b101d40f31,广西壮族自治区预算审查监督条例,2023-03-28,2023-05-01
2824b83fa1b90542d16935423aa55c12,广西壮族自治区社会信用条例,2023-03-28,2023-05-01
f1dad9485e71b4a9031b3fb82217b800,云南省中医药条例,2023-03-24,2023-07-01
c18580883e12c0e833a1913a5449ef67,上海市就业促进条例,2023-02-25,2023-03-01
baf0b2960982b02c0069216a0c1deeeb,陕西省人民代表大会常务委员会组成人员守则,2023-02-19,2023-02-19
bb7dc3358c3f8ccf9f4f8666496de9bf,横琴粤澳深度合作区发展促进条例,2023-02-08,2023-03-01
eb4ac912a914fb314022baa0aa97c0b4,江苏省医疗保障条例,2023-01-19,2023-06-01
fcdbcf42c62488fc73f2e490b1a1f7ab,西藏自治区道路交通安全条例,2023-01-18,2023-01-18
f7936cd7b2e97c632d6453784afaffeb,西藏自治区实施《中华人民共和国草原法》办法,2023-01-18,2023-01-18
63b7bfdd528948808b64895c64dd3275,西藏自治区实施《中华人民共和国集会游行示威法》办法,2023-01-18,2023-01-18
4f266b6fe14ac6c635795337901a3cb6,西藏自治区水利工程管理条例,2023-01-18,2023-01-18
4123d291c36e1435e833cd62c3dea1aa,西藏自治区气象条例,2023-01-18,2023-01-18
194ed6e0a5cfd84ada5b840550bf9114,西藏自治区环境保护条例,2023-01-18,2023-01-18
e5f313f8d6654d43a896b01ab1b9708e,西藏自治区人民代表大会常务委员会议事规则,2023-01-18,2023-03-01
1cb421f9c60fb4959875967fd13ee947,西藏自治区促进中小企业发展条例,2023-01-18,2023-03-01
aba61eac4bcf5b175fc6c4023b838336,西藏自治区网络信息安全管理条例,2023-01-18,2023-02-01
aeb6c2ef252b9322773d04a52e888f5c,西藏自治区人民代表大会议事规则,2023-01-18,2023-01-18
57bb8da099e88180b845eed254e1d0f9,新疆维吾尔自治区人民代表大会议事规则,2023-01-18,2023-01-18
732ae725ce034c407af12babf006971b,海南省人民代表大会议事规则,2023-01-17,2023-01-17
9ae066296366f09e44a25db16043698a,黑龙江省人民代表大会议事规则,2023-01-16,2023-01-16
09403b53f5d1d642df95359c02547775,辽宁省人民代表大会议事规则,2023-01-16,2023-01-16
0088fe68273da947722630d58825deab,浙江省促进中小微企业发展条例,2023-01-16,2023-03-01
e373ce009960432fe0d1df28583c9b41,云南省人民代表大会议事规则,2023-01-15,2023-01-15
8389a4cbb62b089177d020a61de529bb,上海市无障碍环境建设条例,2023-01-15,2023-03-01
56d1043aec58c20d02af9269fbef0bb9,四川省人民代表大会议事规则,2023-01-15,2023-01-16
273b93cf3526280f78c5c86a67d76080,江苏省城市市容和环境卫生管理条例,2023-01-12,2023-05-01
21c618a6f2caef972ed1f5e22f058fb5,江苏省科学技术进步条例,2023-01-12,2023-03-01
5529fd1ae9b41706352bc7945266eb8b,江苏省招标投标条例,2023-01-12,2023-03-01
cf5ff78ef820df3c9298ae8c04815852,江苏省消防条例,2023-01-12,2023-05-01
5efa27b11af7e48db7a73737d1245dea,江苏省集体协商条例,2023-01-12,2023-05-01
